
Iteration; Rate; AvgRate
1147;60.00;59,80739;
1148;60.00;59,80756;
1149;60.00;59,80773;
1150;60.00;59,8079;
1151;60.00;59,80806;
1152;60.00;59,80823;
1153;60.00;59,8084;
1154;60.00;59,80857;
1155;60.00;59,80873;
1156;60.00;59,8089;
1157;60.00;59,80906;
1158;60.00;59,80922;
1159;60.00;59,80939;
1160;60.00;59,80955;
1161;60.00;59,80972;
1162;60.00;59,80988;
1163;60.00;59,81004;
1164;60.00;59,81021;
1165;60.00;59,81037;
1166;60.00;59,81054;
1167;60.00;59,8107;
1168;60.00;59,81086;
1169;60.00;59,81102;
1170;60.00;59,81118;
1171;60.00;59,81134;
1172;60.00;59,8115;
1173;60.00;59,81166;
1174;60.00;59,81182;
1175;60.00;59,81198;
1176;60.00;59,81214;
1177;60.00;59,8123;
1178;60.00;59,81246;
1179;60.00;59,81262;
